trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-26,06:02:48,1669442568302,22777000.0,0.00789262,22676000.0,101000.0,1,1669442568302000
2022-11-26,06:02:52,1669442572330,22777000.0,0.03149658,22676000.0,101000.0,1,1669442572330000
2022-11-26,06:02:59,1669442579939,22777000.0,0.00023853,22676000.0,101000.0,1,1669442579939000
2022-11-26,06:03:00,1669442580669,22789000.0,0.00054634,22676000.0,113000.0,0,1669442580669001
2022-11-26,06:03:00,1669442580669,22789000.0,0.00296412,22676000.0,113000.0,0,1669442580669000
2022-11-26,06:03:02,1669442582784,22789000.0,0.00263284,22676000.0,113000.0,0,1669442582784000
2022-11-26,06:03:02,1669442582988,22789000.0,0.0004388,22676000.0,113000.0,0,1669442582988000
2022-11-26,06:03:06,1669442586013,22778000.0,0.0314036,22676000.0,102000.0,1,1669442586013000
2022-11-26,06:03:07,1669442587595,22778000.0,0.00465652,22676000.0,102000.0,1,1669442587595001
2022-11-26,06:03:07,1669442587595,22777000.0,0.00938226,22676000.0,101000.0,1,1669442587595000
2022-11-26,06:03:15,1669442595309,22789000.0,0.26464805,22676000.0,113000.0,0,1669442595309001
2022-11-26,06:03:15,1669442595309,22778000.0,0.00440933,22676000.0,102000.0,0,1669442595309000
2022-11-26,06:03:22,1669442602032,22789000.0,0.04202969,22676000.0,113000.0,1,1669442602032000
2022-11-26,06:03:28,1669442608079,22789000.0,0.00032211,22676000.0,113000.0,1,1669442608079000
2022-11-26,06:03:30,1669442610744,22790000.0,0.00351031,22676000.0,114000.0,0,1669442610744000
2022-11-26,06:03:31,1669442611218,22789000.0,0.0291691,22676000.0,113000.0,1,1669442611218002
2022-11-26,06:03:31,1669442611218,22777000.0,0.03944657,22676000.0,101000.0,1,1669442611218001
2022-11-26,06:03:31,1669442611218,22777000.0,0.17424761,22676000.0,101000.0,1,1669442611218003
2022-11-26,06:03:31,1669442611218,22789000.0,0.07117928,22676000.0,113000.0,1,1669442611218000
2022-11-26,06:03:34,1669442614993,22790000.0,0.00526547,22676000.0,114000.0,0,1669442614993000
2022-11-26,06:03:34,1669442614993,22790000.0,0.00569876,22676000.0,114000.0,0,1669442614993001
2022-11-26,06:03:37,1669442617754,22789000.0,0.06659702,22676000.0,113000.0,1,1669442617754000
2022-11-26,06:03:38,1669442618752,22790000.0,0.01277663,22676000.0,114000.0,0,1669442618752000
2022-11-26,06:03:42,1669442622641,22790000.0,0.00043879,22676000.0,114000.0,0,1669442622641000
2022-11-26,06:03:45,1669442625413,22790000.0,0.00692122,22676000.0,114000.0,0,1669442625413000
2022-11-26,06:03:49,1669442629726,22789000.0,0.05567,22676000.0,113000.0,1,1669442629726000
2022-11-26,06:03:51,1669442631851,22790000.0,0.00033756,22676000.0,114000.0,0,1669442631851000
2022-11-26,06:03:51,1669442631927,22789000.0,0.025,22676000.0,113000.0,1,1669442631927000
2022-11-26,06:03:54,1669442634359,22789000.0,0.00068341,22676000.0,113000.0,1,1669442634359000
2022-11-26,06:03:58,1669442638162,22790000.0,0.08775778,22676000.0,114000.0,0,1669442638162000
2022-11-26,06:04:00,1669442640077,22789000.0,0.0004388,22676000.0,113000.0,1,1669442640077002
2022-11-26,06:04:00,1669442640077,22789000.0,0.01667606,22676000.0,113000.0,1,1669442640077001
2022-11-26,06:04:00,1669442640077,22789000.0,0.02936514,22676000.0,113000.0,1,1669442640077000
2022-11-26,06:04:00,1669442640728,22790000.0,0.00351031,22676000.0,114000.0,0,1669442640728000
2022-11-26,06:04:04,1669442644011,22790000.0,0.03122163,22676000.0,114000.0,0,1669442644011000
2022-11-26,06:04:15,1669442655346,22789000.0,0.01449375,22676000.0,113000.0,1,1669442655346000
2022-11-26,06:04:15,1669442655346,22789000.0,0.01230625,22676000.0,113000.0,1,1669442655346002
2022-11-26,06:04:15,1669442655346,22789000.0,0.022,22676000.0,113000.0,1,1669442655346001
2022-11-26,06:04:18,1669442658424,22789000.0,0.0893,22676000.0,113000.0,1,1669442658424000
2022-11-26,06:04:20,1669442660033,22789000.0,0.00219184,22676000.0,113000.0,1,1669442660033002
2022-11-26,06:04:20,1669442660033,22778000.0,0.13164021,22676000.0,102000.0,1,1669442660033001
2022-11-26,06:04:20,1669442660033,22789000.0,0.04634092,22676000.0,113000.0,1,1669442660033000
2022-11-26,06:04:26,1669442666614,22777000.0,0.02162723,22676000.0,101000.0,1,1669442666614003
2022-11-26,06:04:26,1669442666614,22777000.0,0.00443435,22676000.0,101000.0,1,1669442666614002
2022-11-26,06:04:26,1669442666614,22777000.0,0.26457236,22676000.0,101000.0,1,1669442666614001
2022-11-26,06:04:26,1669442666614,22777000.0,0.0278386,22676000.0,101000.0,1,1669442666614000
2022-11-26,06:04:29,1669442669920,22776000.0,0.06389246,22676000.0,100000.0,1,1669442669920000
2022-11-26,06:04:30,1669442670470,22777000.0,0.00351231,22676000.0,101000.0,0,1669442670470000
2022-11-26,06:04:41,1669442681638,22776000.0,0.00730021,22676000.0,100000.0,1,1669442681638000
2022-11-26,06:04:41,1669442681638,22776000.0,0.00125805,22676000.0,100000.0,1,1669442681638001
2022-11-26,06:04:47,1669442687972,22776000.0,0.02170991,22676000.0,100000.0,1,1669442687972002
2022-11-26,06:04:47,1669442687972,22776000.0,0.09475899,22676000.0,100000.0,1,1669442687972001
2022-11-26,06:04:47,1669442687972,22776000.0,0.00081941,22676000.0,100000.0,1,1669442687972000
2022-11-26,06:04:49,1669442689358,22777000.0,0.1,22676000.0,101000.0,0,1669442689358000
2022-11-26,06:04:52,1669442692696,22777000.0,0.00065855,22676000.0,101000.0,0,1669442692696000
2022-11-26,06:04:53,1669442693267,22776000.0,0.10585889,22676000.0,100000.0,1,1669442693267000
2022-11-26,06:04:57,1669442697865,22776000.0,0.00523877,22676000.0,100000.0,1,1669442697865001
2022-11-26,06:04:57,1669442697865,22776000.0,0.00877682,22676000.0,100000.0,1,1669442697865004
2022-11-26,06:04:57,1669442697865,22776000.0,0.0022,22676000.0,100000.0,1,1669442697865003
2022-11-26,06:04:57,1669442697865,22776000.0,0.23822135,22676000.0,100000.0,1,1669442697865002
2022-11-26,06:04:57,1669442697865,22776000.0,0.08039921,22676000.0,100000.0,1,1669442697865000
2022-11-26,06:05:05,1669442705824,22776000.0,0.02193099,22676000.0,100000.0,0,1669442705824000
2022-11-26,06:05:08,1669442708851,22776000.0,0.10239664,22676000.0,100000.0,0,1669442708851000
2022-11-26,06:05:10,1669442710949,22775000.0,0.17683302,22676000.0,99000.0,1,1669442710949002
2022-11-26,06:05:10,1669442710949,22775000.0,0.016,22676000.0,99000.0,1,1669442710949001
2022-11-26,06:05:10,1669442710949,22775000.0,0.1,22676000.0,99000.0,1,1669442710949000
2022-11-26,06:05:14,1669442714095,22776000.0,0.00035124,22676000.0,100000.0,0,1669442714095000
2022-11-26,06:05:16,1669442716382,22775000.0,0.00878156,22676000.0,99000.0,1,1669442716382000
2022-11-26,06:05:19,1669442719283,22773000.0,0.00085332,22676000.0,97000.0,1,1669442719283003
2022-11-26,06:05:19,1669442719283,22774000.0,0.1,22676000.0,98000.0,1,1669442719283004
2022-11-26,06:05:19,1669442719283,22775000.0,0.00087815,22676000.0,99000.0,1,1669442719283005
2022-11-26,06:05:19,1669442719283,22774000.0,0.15144114,22676000.0,98000.0,1,1669442719283002
2022-11-26,06:05:19,1669442719283,22774000.0,0.00546503,22676000.0,98000.0,1,1669442719283007
2022-11-26,06:05:19,1669442719283,22775000.0,0.03516428,22676000.0,99000.0,1,1669442719283000
2022-11-26,06:05:19,1669442719283,22773000.0,0.1,22676000.0,97000.0,1,1669442719283006
2022-11-26,06:05:19,1669442719283,22773000.0,0.18355468,22676000.0,97000.0,1,1669442719283001
2022-11-26,06:05:20,1669442720144,22776000.0,0.01486517,22676000.0,100000.0,0,1669442720144000
2022-11-26,06:05:22,1669442722919,22776000.0,0.0004,22676000.0,100000.0,0,1669442722919000
2022-11-26,06:05:24,1669442724936,22775000.0,0.00793637,22676000.0,99000.0,1,1669442724936001
2022-11-26,06:05:24,1669442724936,22775000.0,0.00175623,22676000.0,99000.0,1,1669442724936000
2022-11-26,06:05:31,1669442731941,22776000.0,0.005,22676000.0,100000.0,0,1669442731941000
2022-11-26,06:05:38,1669442738466,22776000.0,0.004414,22676000.0,100000.0,0,1669442738466000
2022-11-26,06:05:49,1669442749069,22776000.0,0.00026343,22676000.0,100000.0,0,1669442749069000
2022-11-26,06:05:51,1669442751394,22776000.0,0.009,22676000.0,100000.0,0,1669442751394000
2022-11-26,06:05:58,1669442758294,22776000.0,0.00439059,22676000.0,100000.0,0,1669442758294000
2022-11-26,06:05:58,1669442758294,22776000.0,0.00654238,22676000.0,100000.0,0,1669442758294001
2022-11-26,06:05:58,1669442758294,22776000.0,0.04545454,22676000.0,100000.0,0,1669442758294002
2022-11-26,06:05:59,1669442759492,22777000.0,0.02192906,22676000.0,101000.0,0,1669442759492000
2022-11-26,06:06:02,1669442762396,22778000.0,0.761699,22676000.0,102000.0,0,1669442762396001
2022-11-26,06:06:02,1669442762396,22777000.0,0.11363934,22676000.0,101000.0,0,1669442762396000
2022-11-26,06:06:10,1669442770302,22778000.0,0.04390201,22676000.0,102000.0,0,1669442770302000
2022-11-26,06:06:11,1669442771598,22778000.0,0.00025902,22676000.0,102000.0,0,1669442771598000
2022-11-26,06:06:11,1669442771747,22778000.0,0.00025902,22676000.0,102000.0,0,1669442771747000
2022-11-26,06:06:12,1669442772151,22778000.0,0.17560805,22676000.0,102000.0,0,1669442772151001
2022-11-26,06:06:12,1669442772151,22778000.0,1.01370798,22676000.0,102000.0,0,1669442772151000
2022-11-26,06:06:17,1669442777282,22789000.0,0.01,22676000.0,113000.0,0,1669442777282000
2022-11-26,06:06:22,1669442782097,22789000.0,0.01,22676000.0,113000.0,0,1669442782097000
2022-11-26,06:06:25,1669442785835,22789000.0,0.00287487,22676000.0,113000.0,0,1669442785835000
2022-11-26,06:06:26,1669442786430,22789000.0,0.15977942,22676000.0,113000.0,0,1669442786430000
2022-11-26,06:06:32,1669442792376,22789000.0,0.0219404,22676000.0,113000.0,0,1669442792376000
2022-11-26,06:06:36,1669442796825,22789000.0,0.01451689,22676000.0,113000.0,0,1669442796825002
2022-11-26,06:06:36,1669442796825,22789000.0,0.02648311,22676000.0,113000.0,0,1669442796825001
2022-11-26,06:06:36,1669442796825,22789000.0,0.009,22676000.0,113000.0,0,1669442796825000
2022-11-26,06:06:41,1669442801142,22789000.0,0.0009002,22676000.0,113000.0,0,1669442801142000
2022-11-26,06:06:43,1669442803316,22789000.0,0.00288521,22676000.0,113000.0,0,1669442803316000
2022-11-26,06:06:43,1669442803964,22779000.0,0.0007366,22676000.0,103000.0,1,1669442803964001
2022-11-26,06:06:43,1669442803964,22779000.0,0.0002634,22676000.0,103000.0,1,1669442803964000
2022-11-26,06:06:46,1669442806503,22789000.0,0.00053584,22676000.0,113000.0,0,1669442806503000
2022-11-26,06:06:51,1669442811964,22789000.0,0.00132887,22676000.0,113000.0,0,1669442811964000
2022-11-26,06:06:59,1669442819090,22789000.0,0.00205171,22676000.0,113000.0,0,1669442819090000
2022-11-26,06:06:59,1669442819499,22780000.0,0.00206549,22676000.0,104000.0,1,1669442819499000
2022-11-26,06:07:02,1669442822395,22789000.0,0.00972838,22676000.0,113000.0,0,1669442822395000
2022-11-26,06:07:03,1669442823315,22789000.0,0.00202493,22676000.0,113000.0,0,1669442823315000
2022-11-26,06:07:05,1669442825292,22789000.0,0.07285484,22676000.0,113000.0,0,1669442825292000
2022-11-26,06:07:14,1669442834385,22781000.0,0.1203202,22676000.0,105000.0,1,1669442834385000
2022-11-26,06:07:14,1669442834481,22789000.0,0.00303561,22676000.0,113000.0,0,1669442834481000
2022-11-26,06:07:16,1669442836857,22781000.0,0.15233632,22676000.0,105000.0,1,1669442836857000
2022-11-26,06:07:20,1669442840608,22781000.0,0.02,22676000.0,105000.0,1,1669442840608000
2022-11-26,06:07:24,1669442844684,22781000.0,0.02205287,22676000.0,105000.0,1,1669442844684000
2022-11-26,06:07:25,1669442845045,22781000.0,0.0016236,22676000.0,105000.0,1,1669442845045000
2022-11-26,06:07:25,1669442845405,22781000.0,0.36862077,22676000.0,105000.0,1,1669442845405000
2022-11-26,06:07:30,1669442850869,22781000.0,0.00916,22676000.0,105000.0,1,1669442850869000
2022-11-26,06:07:33,1669442853578,22788000.0,0.00219184,22676000.0,112000.0,0,1669442853578000
2022-11-26,06:07:41,1669442861264,22788000.0,0.014651,22676000.0,112000.0,0,1669442861264000
2022-11-26,06:07:41,1669442861554,22781000.0,0.18896,22676000.0,105000.0,1,1669442861554000
2022-11-26,06:07:42,1669442862935,22781000.0,0.11851399,22676000.0,105000.0,1,1669442862935000
2022-11-26,06:07:48,1669442868897,22781000.0,0.02863415,22676000.0,105000.0,1,1669442868897000
2022-11-26,06:07:50,1669442870861,22781000.0,0.08999,22676000.0,105000.0,1,1669442870861000
2022-11-26,06:07:52,1669442872130,22781000.0,0.0196778,22676000.0,105000.0,1,1669442872130000
2022-11-26,06:07:54,1669442874858,22788000.0,0.09440319,22676000.0,112000.0,0,1669442874858000
2022-11-26,06:07:55,1669442875293,22788000.0,0.45585308,22676000.0,112000.0,0,1669442875293000
2022-11-26,06:08:08,1669442888186,22782000.0,0.00511529,22676000.0,106000.0,1,1669442888186000
2022-11-26,06:08:08,1669442888230,22782000.0,0.01,22676000.0,106000.0,0,1669442888230000
2022-11-26,06:08:11,1669442891835,22781000.0,0.00584,22676000.0,105000.0,1,1669442891835000
2022-11-26,06:08:17,1669442897067,22782000.0,0.00096567,22676000.0,106000.0,0,1669442897067000
2022-11-26,06:08:19,1669442899275,22781000.0,0.00326,22676000.0,105000.0,1,1669442899275000
2022-11-26,06:08:20,1669442900534,22782000.0,0.01071624,22676000.0,106000.0,0,1669442900534000
2022-11-26,06:08:24,1669442904967,22782000.0,0.08141572,22676000.0,106000.0,1,1669442904967000
2022-11-26,06:08:26,1669442906804,22781000.0,0.00450388,22676000.0,105000.0,1,1669442906804000
2022-11-26,06:08:27,1669442907217,22781000.0,0.005,22676000.0,105000.0,1,1669442907217000
2022-11-26,06:08:27,1669442907521,22782000.0,0.3662727,22676000.0,106000.0,0,1669442907521000
2022-11-26,06:08:28,1669442908203,22781000.0,0.631,22676000.0,105000.0,1,1669442908203000
2022-11-26,06:08:28,1669442908250,22781000.0,0.368,22676000.0,105000.0,1,1669442908250000
2022-11-26,06:08:28,1669442908788,22781000.0,0.1,22676000.0,105000.0,1,1669442908788000
2022-11-26,06:08:28,1669442908821,22781000.0,0.01974237,22676000.0,105000.0,1,1669442908821000
2022-11-26,06:08:28,1669442908821,22781000.0,0.00219481,22676000.0,105000.0,1,1669442908821001
2022-11-26,06:08:28,1669442908821,22781000.0,0.0049223,22676000.0,105000.0,1,1669442908821003
2022-11-26,06:08:28,1669442908821,22781000.0,0.00087748,22676000.0,105000.0,1,1669442908821002
2022-11-26,06:08:28,1669442908821,22780000.0,0.19312386,22676000.0,104000.0,1,1669442908821005
2022-11-26,06:08:28,1669442908821,22781000.0,0.00921803,22676000.0,105000.0,1,1669442908821006
2022-11-26,06:08:28,1669442908821,22781000.0,0.02392115,22676000.0,105000.0,1,1669442908821004
2022-11-26,06:08:29,1669442909041,22780000.0,0.005,22676000.0,104000.0,1,1669442909041000
2022-11-26,06:08:29,1669442909088,22780000.0,0.42234,22676000.0,104000.0,1,1669442909088000
2022-11-26,06:08:29,1669442909481,22780000.0,0.01995,22676000.0,104000.0,1,1669442909481000
2022-11-26,06:08:29,1669442909532,22780000.0,0.018,22676000.0,104000.0,1,1669442909532000
2022-11-26,06:08:29,1669442909590,22780000.0,0.481,22676000.0,104000.0,1,1669442909590001
2022-11-26,06:08:29,1669442909590,22780000.0,0.025,22676000.0,104000.0,1,1669442909590000
2022-11-26,06:08:30,1669442910225,22780000.0,0.09709788,22676000.0,104000.0,1,1669442910225000
2022-11-26,06:08:30,1669442910284,22780000.0,0.003,22676000.0,104000.0,1,1669442910284000
2022-11-26,06:08:30,1669442910880,22780000.0,0.0132,22676000.0,104000.0,1,1669442910880000
2022-11-26,06:08:30,1669442910967,22780000.0,0.1481,22676000.0,104000.0,1,1669442910967000
2022-11-26,06:08:34,1669442914556,22780000.0,0.05,22676000.0,104000.0,1,1669442914556000
2022-11-26,06:08:36,1669442916466,22780000.0,0.00880228,22676000.0,104000.0,1,1669442916466000
2022-11-26,06:08:36,1669442916541,22780000.0,0.0141,22676000.0,104000.0,1,1669442916541000
2022-11-26,06:08:36,1669442916621,22780000.0,0.08482427,22676000.0,104000.0,1,1669442916621000
2022-11-26,06:08:37,1669442917541,22780000.0,0.04283065,22676000.0,104000.0,1,1669442917541000
2022-11-26,06:08:37,1669442917621,22780000.0,0.01377629,22676000.0,104000.0,1,1669442917621000
2022-11-26,06:08:38,1669442918063,22780000.0,0.00650991,22676000.0,104000.0,1,1669442918063000
2022-11-26,06:08:38,1669442918121,22780000.0,0.00522468,22676000.0,104000.0,1,1669442918121000
2022-11-26,06:08:38,1669442918859,22780000.0,0.0155,22676000.0,104000.0,1,1669442918859000
2022-11-26,06:08:38,1669442918928,22780000.0,0.01,22676000.0,104000.0,1,1669442918928000
2022-11-26,06:08:39,1669442919387,22780000.0,0.01329,22676000.0,104000.0,1,1669442919387000
2022-11-26,06:08:39,1669442919609,22780000.0,0.00521881,22676000.0,104000.0,1,1669442919609000
2022-11-26,06:08:39,1669442919832,22780000.0,0.0197,22676000.0,104000.0,1,1669442919832000
2022-11-26,06:08:40,1669442920618,22780000.0,0.005,22676000.0,104000.0,1,1669442920618000
2022-11-26,06:08:40,1669442920817,22780000.0,0.09213196,22676000.0,104000.0,1,1669442920817000
2022-11-26,06:08:41,1669442921308,22780000.0,0.002,22676000.0,104000.0,1,1669442921308000
2022-11-26,06:08:41,1669442921519,22780000.0,0.00763,22676000.0,104000.0,1,1669442921519000
2022-11-26,06:08:41,1669442921856,22780000.0,0.009,22676000.0,104000.0,1,1669442921856000
2022-11-26,06:08:43,1669442923255,22780000.0,0.45585308,22676000.0,104000.0,1,1669442923255000
2022-11-26,06:08:43,1669442923528,22780000.0,0.01,22676000.0,104000.0,1,1669442923528000
2022-11-26,06:08:43,1669442923862,22780000.0,0.0377,22676000.0,104000.0,1,1669442923862000
2022-11-26,06:08:43,1669442923926,22780000.0,0.00683775,22676000.0,104000.0,1,1669442923926000
2022-11-26,06:08:44,1669442924635,22780000.0,0.087,22676000.0,104000.0,1,1669442924635000
2022-11-26,06:08:44,1669442924820,22780000.0,0.00599076,22676000.0,104000.0,1,1669442924820000
2022-11-26,06:08:44,1669442924893,22780000.0,0.17576822,22676000.0,104000.0,1,1669442924893000
2022-11-26,06:08:44,1669442924950,22780000.0,0.03878,22676000.0,104000.0,1,1669442924950000
2022-11-26,06:08:45,1669442925014,22780000.0,0.01174305,22676000.0,104000.0,1,1669442925014001
2022-11-26,06:08:45,1669442925014,22780000.0,0.01167454,22676000.0,104000.0,1,1669442925014000
2022-11-26,06:08:45,1669442925171,22780000.0,0.001,22676000.0,104000.0,1,1669442925171000
2022-11-26,06:08:45,1669442925863,22780000.0,0.0158,22676000.0,104000.0,1,1669442925863000
2022-11-26,06:08:45,1669442925939,22780000.0,0.0314,22676000.0,104000.0,1,1669442925939000
2022-11-26,06:08:46,1669442926331,22780000.0,0.04401604,22676000.0,104000.0,1,1669442926331000
2022-11-26,06:08:46,1669442926996,22780000.0,0.094,22676000.0,104000.0,1,1669442926996000
2022-11-26,06:08:47,1669442927033,22780000.0,0.00447722,22676000.0,104000.0,1,1669442927033000
2022-11-26,06:08:47,1669442927237,22780000.0,0.252,22676000.0,104000.0,1,1669442927237001
2022-11-26,06:08:47,1669442927237,22781000.0,0.03,22676000.0,105000.0,1,1669442927237000
2022-11-26,06:08:47,1669442927269,22780000.0,0.006,22676000.0,104000.0,1,1669442927269000
2022-11-26,06:08:47,1669442927310,22780000.0,0.0258,22676000.0,104000.0,1,1669442927310000
2022-11-26,06:08:47,1669442927971,22780000.0,0.0898,22676000.0,104000.0,1,1669442927971000
2022-11-26,06:08:48,1669442928051,22780000.0,0.06031,22676000.0,104000.0,1,1669442928051003
2022-11-26,06:08:48,1669442928051,22780000.0,0.00903257,22676000.0,104000.0,1,1669442928051002
2022-11-26,06:08:48,1669442928051,22780000.0,0.0340467,22676000.0,104000.0,1,1669442928051001
2022-11-26,06:08:48,1669442928051,22780000.0,0.13408373,22676000.0,104000.0,1,1669442928051000
2022-11-26,06:08:48,1669442928096,22780000.0,0.00901717,22676000.0,104000.0,1,1669442928096000
2022-11-26,06:08:48,1669442928233,22780000.0,0.17576822,22676000.0,104000.0,1,1669442928233000
2022-11-26,06:08:49,1669442929034,22780000.0,0.018,22676000.0,104000.0,1,1669442929034000
2022-11-26,06:08:49,1669442929071,22780000.0,0.94,22676000.0,104000.0,1,1669442929071000
2022-11-26,06:08:49,1669442929819,22780000.0,0.1802,22676000.0,104000.0,1,1669442929819000
2022-11-26,06:08:49,1669442929955,22780000.0,0.01150427,22676000.0,104000.0,1,1669442929955000
2022-11-26,06:08:50,1669442930016,22780000.0,0.015,22676000.0,104000.0,1,1669442930016000
2022-11-26,06:08:50,1669442930182,22780000.0,0.00062385,22676000.0,104000.0,1,1669442930182000
2022-11-26,06:08:50,1669442930335,22780000.0,0.38287137,22676000.0,104000.0,1,1669442930335002
2022-11-26,06:08:50,1669442930433,22780000.0,0.08,22676000.0,104000.0,1,1669442930433000
2022-11-26,06:08:50,1669442930512,22781000.0,0.00043896,22676000.0,105000.0,0,1669442930512000
2022-11-26,06:08:50,1669442930573,22780000.0,0.6,22676000.0,104000.0,1,1669442930573000
2022-11-26,06:08:50,1669442930928,22780000.0,0.01000928,22676000.0,104000.0,1,1669442930928000
2022-11-26,06:08:51,1669442931055,22780000.0,0.11025358,22676000.0,104000.0,1,1669442931055000
2022-11-26,06:08:51,1669442931102,22780000.0,0.02483081,22676000.0,104000.0,1,1669442931102000
2022-11-26,06:08:51,1669442931149,22780000.0,0.0444043,22676000.0,104000.0,1,1669442931149000
2022-11-26,06:08:51,1669442931219,22780000.0,0.036,22676000.0,104000.0,1,1669442931219001
2022-11-26,06:08:51,1669442931219,22780000.0,0.00457101,22676000.0,104000.0,1,1669442931219000
2022-11-26,06:08:51,1669442931319,22780000.0,0.0079251,22676000.0,104000.0,1,1669442931319000
2022-11-26,06:08:51,1669442931357,22780000.0,0.09583865,22676000.0,104000.0,1,1669442931357000
2022-11-26,06:08:51,1669442931357,22780000.0,0.0219381,22676000.0,104000.0,1,1669442931357001
2022-11-26,06:08:51,1669442931357,22780000.0,0.76587982,22676000.0,104000.0,1,1669442931357002
2022-11-26,06:08:51,1669442931412,22779000.0,0.04390008,22676000.0,103000.0,1,1669442931412002
2022-11-26,06:08:51,1669442931412,22779000.0,0.01220529,22676000.0,103000.0,1,1669442931412001
2022-11-26,06:08:51,1669442931412,22776000.0,0.00099463,22676000.0,100000.0,1,1669442931412000
2022-11-26,06:08:51,1669442931983,22776000.0,0.01313888,22676000.0,100000.0,1,1669442931983000
2022-11-26,06:08:51,1669442931983,22776000.0,0.00339595,22676000.0,100000.0,1,1669442931983001
2022-11-26,06:08:51,1669442931983,22776000.0,0.01316517,22676000.0,100000.0,1,1669442931983002
2022-11-26,06:08:52,1669442932540,22775000.0,0.00817676,22676000.0,99000.0,1,1669442932540000
2022-11-26,06:08:52,1669442932669,22773000.0,0.00065867,22676000.0,97000.0,1,1669442932669000
2022-11-26,06:08:52,1669442932669,22775000.0,0.06631729,22676000.0,99000.0,1,1669442932669001
2022-11-26,06:08:52,1669442932669,22773000.0,0.01652901,22676000.0,97000.0,1,1669442932669002
2022-11-26,06:08:52,1669442932669,22773000.0,0.0005,22676000.0,97000.0,1,1669442932669003
2022-11-26,06:08:52,1669442932669,22775000.0,0.00043907,22676000.0,99000.0,1,1669442932669005
2022-11-26,06:08:52,1669442932669,22775000.0,0.01317233,22676000.0,99000.0,1,1669442932669006
2022-11-26,06:08:52,1669442932669,22773000.0,0.00087823,22676000.0,97000.0,1,1669442932669007
2022-11-26,06:08:52,1669442932669,22775000.0,0.00073004,22676000.0,99000.0,1,1669442932669008
2022-11-26,06:08:52,1669442932669,22772000.0,0.01100362,22676000.0,96000.0,1,1669442932669004
2022-11-26,06:08:53,1669442933379,22772000.0,0.00708491,22676000.0,96000.0,1,1669442933379001
2022-11-26,06:08:53,1669442933379,22772000.0,0.00041509,22676000.0,96000.0,1,1669442933379000
2022-11-26,06:08:53,1669442933979,22772000.0,0.07672813,22676000.0,96000.0,1,1669442933979001
2022-11-26,06:08:53,1669442933979,22772000.0,0.01487187,22676000.0,96000.0,1,1669442933979000
2022-11-26,06:08:54,1669442934418,22772000.0,0.00631804,22676000.0,96000.0,1,1669442934418000
2022-11-26,06:08:56,1669442936755,22772000.0,0.0172,22676000.0,96000.0,1,1669442936755000
2022-11-26,06:08:56,1669442936982,22772000.0,0.02078714,22676000.0,96000.0,1,1669442936982000
2022-11-26,06:08:57,1669442937712,22772000.0,0.03485681,22676000.0,96000.0,1,1669442937712000
2022-11-26,06:08:58,1669442938203,22771000.0,0.01717306,22676000.0,95000.0,1,1669442938203002
2022-11-26,06:08:58,1669442938203,22771000.0,0.01589032,22676000.0,95000.0,1,1669442938203001
2022-11-26,06:08:58,1669442938203,22771000.0,0.03293662,22676000.0,95000.0,1,1669442938203000
2022-11-26,06:08:58,1669442938241,22770000.0,0.00578301,22676000.0,94000.0,1,1669442938241000
2022-11-26,06:08:58,1669442938447,22763000.0,0.00406447,22676000.0,87000.0,1,1669442938447007
2022-11-26,06:08:58,1669442938447,22763000.0,0.00148639,22676000.0,87000.0,1,1669442938447008
2022-11-26,06:08:58,1669442938857,22761000.0,0.00043899,22676000.0,85000.0,1,1669442938857001
2022-11-26,06:08:58,1669442938857,22761000.0,0.00177916,22676000.0,85000.0,1,1669442938857000
2022-11-26,06:08:58,1669442938857,22761000.0,0.00080354,22676000.0,85000.0,1,1669442938857002
2022-11-26,06:08:58,1669442938857,22761000.0,0.00122955,22676000.0,85000.0,1,1669442938857003
2022-11-26,06:08:58,1669442938857,22761000.0,0.00133779,22676000.0,85000.0,1,1669442938857004
2022-11-26,06:08:58,1669442938857,22761000.0,0.00219551,22676000.0,85000.0,1,1669442938857007
2022-11-26,06:08:58,1669442938857,22761000.0,0.00086439,22676000.0,85000.0,1,1669442938857005
2022-11-26,06:08:58,1669442938857,22760000.0,0.02625107,22676000.0,84000.0,1,1669442938857006
2022-11-26,06:08:59,1669442939891,22760000.0,0.00482865,22676000.0,84000.0,1,1669442939891000
2022-11-26,06:09:01,1669442941416,22760000.0,0.00043855,22676000.0,84000.0,1,1669442941416000
2022-11-26,06:09:02,1669442942786,22772000.0,0.01652138,22676000.0,96000.0,0,1669442942786000
2022-11-26,06:09:03,1669442943320,22760000.0,0.00130115,22676000.0,84000.0,1,1669442943320002
2022-11-26,06:09:03,1669442943555,22760000.0,0.02040596,22676000.0,84000.0,1,1669442943555000
2022-11-26,06:09:03,1669442943555,22759000.0,0.00083676,22676000.0,83000.0,1,1669442943555001
2022-11-26,06:09:03,1669442943555,22760000.0,0.00267353,22676000.0,84000.0,1,1669442943555002
2022-11-26,06:09:03,1669442943555,22759000.0,0.02195835,22676000.0,83000.0,1,1669442943555003
2022-11-26,06:09:03,1669442943555,22760000.0,0.00043936,22676000.0,84000.0,1,1669442943555005
2022-11-26,06:09:03,1669442943555,22759000.0,0.11518494,22676000.0,83000.0,1,1669442943555006
2022-11-26,06:09:03,1669442943555,22760000.0,0.00439367,22676000.0,84000.0,1,1669442943555007
